id,occurred_on,kind,amount,security_id,quantity
entry-001,2024-01-02,cash_deposit,600000,,
entry-002,2024-01-02,buy,-116165,0050,800
entry-003,2024-01-02,buy,-123176,00878,6000
entry-004,2024-01-02,buy,-59084,2330,100
entry-005,2024-01-02,buy,-51073,2317,500
entry-006,2024-01-02,buy,-45064,2454,50
entry-007,2024-01-02,buy,-32046,2308,100
entry-008,2024-01-02,buy,-48068,2881,800
entry-009,2024-03-18,cash_dividend,3600,00878,
entry-010,2024-04-30,buy,-15622,2330,20
entry-011,2024-05-31,buy,-36051,2308,100
entry-012,2024-07-12,cash_dividend,4000,0050,
entry-013,2024-08-19,cash_dividend,3500,00878,
entry-014,2024-08-29,cash_dividend,2000,2881,
entry-015,2024-09-30,sell,21978,00878,1000
entry-016,2024-10-31,buy,-24035,2454,20
entry-017,2024-11-18,cash_dividend,1500,2308,
entry-018,2024-12-12,cash_dividend,1000,2330,
entry-019,2025-01-16,sell,35946,2317,200
entry-020,2025-02-18,cash_dividend,3200,00878,
entry-021,2025-02-21,cash_dividend,4000,0050,
entry-022,2025-02-27,cash_dividend,1500,2330,
entry-023,2025-03-31,buy,-71221,0050,400
entry-024,2025-06-30,sell,25962,2308,50
entry-025,2025-07-18,cash_dividend,3000,00878,
entry-026,2025-08-21,cash_dividend,2200,2881,
entry-027,2025-08-28,cash_dividend,1600,2308,
entry-028,2025-08-29,buy,-32446,2330,30
entry-029,2025-09-30,buy,-37053,2881,500
entry-030,2025-11-28,sell,22378,00878,1000
entry-031,2025-12-18,cash_dividend,2800,00878,
entry-032,2025-12-22,cash_dividend,4200,0050,
